"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"","","","","","image-button-response","249","1183530","0.0-24.0-1.0-0.0","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_6.png","null","",""
"","","","","","image-button-response","250","1184351","0.0-24.0-1.0-1.0","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","820","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_6.png","0","",""
"","","","","","image-button-response","251","1186166","0.0-24.0-1.0-2.0","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","252","1190668","0.0-24.0-1.0-0.1","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_8.png","null","",""
"","","","","","image-button-response","253","1191203","0.0-24.0-1.0-1.1","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","534","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_8.png","0","",""
"","","","","","image-button-response","254","1193004","0.0-24.0-1.0-2.1","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","255","1197509","0.0-24.0-1.0-0.2","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_1.png","null","",""
"","","","","","image-button-response","256","1198413","0.0-24.0-1.0-1.2","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","904","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_1.png","0","",""
"","","","","","image-button-response","257","1200224","0.0-24.0-1.0-2.2","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","258","1204727","0.0-24.0-1.0-0.3","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_ten.png","null","",""
"","","","","","image-button-response","259","1206902","0.0-24.0-1.0-1.3","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","2174","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_ten.png","0","",""
"","","","","","image-button-response","260","1208716","0.0-24.0-1.0-2.3","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","261","1213230","0.0-24.0-1.0-0.4","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png","null","",""
"","","","","","image-button-response","262","1214608","0.0-24.0-1.0-1.4","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1376","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png","0","",""
"","","","","","image-button-response","263","1216421","0.0-24.0-1.0-2.4","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","264","1220929","0.0-24.0-1.0-0.5","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_4.png","null","",""
"","","","","","image-button-response","265","1222430","0.0-24.0-1.0-1.5","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1499","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_4.png","0","",""
"","","","","","image-button-response","266","1224233","0.0-24.0-1.0-2.5","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","267","1228743","0.0-24.0-1.0-0.6","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_3.png","null","",""
"","","","","","image-button-response","268","1230038","0.0-24.0-1.0-1.6","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1294","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_3.png","0","",""
"","","","","","image-button-response","269","1231853","0.0-24.0-1.0-2.6","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","270","1236358","0.0-24.0-1.0-0.7","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_2.png","null","",""
"","","","","","image-button-response","271","1237557","0.0-24.0-1.0-1.7","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1197","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_2.png","0","",""
"","","","","","image-button-response","272","1239359","0.0-24.0-1.0-2.7","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","273","1243862","0.0-24.0-1.0-0.8","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_5.png","null","",""
"","","","","","image-button-response","274","1245783","0.0-24.0-1.0-1.8","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1919","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_5.png","0","",""
"","","","","","image-button-response","275","1247589","0.0-24.0-1.0-2.8","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","276","1252091","0.0-24.0-1.0-0.9","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_9.png","null","",""
"","","","","","image-button-response","277","1253537","0.0-24.0-1.0-1.9","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1443","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_9.png","0","",""
"","","","","","image-button-response","278","1255343","0.0-24.0-1.0-2.9","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","html-audio-response","279","1266240","0.0-25.0","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","9619","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw, as many as you can remember. The images can be said in any order.</p>""]","","2","kitchen_operations_semantic"
"","","","","","image-button-response","280","1272246","0.0-26.0-0.0","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/the_performance_causal/the_performance_causal_0.png","null","",""
