"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"","","","","","image-button-response","266","1221305","0.0-24.0-1.0-2.5","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","267","1225816","0.0-24.0-1.0-0.6","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/coin_causal/coin_causal_7.png","null","",""
"","","","","","image-button-response","268","1227026","0.0-24.0-1.0-1.6","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1209","","images/causal_sequence/coin_causal/coin_causal_7.png","1","",""
"","","","","","image-button-response","269","1228835","0.0-24.0-1.0-2.6","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","270","1233346","0.0-24.0-1.0-0.7","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/coin_causal/coin_causal_8.png","null","",""
"","","","","","image-button-response","271","1234394","0.0-24.0-1.0-1.7","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1046","","images/causal_sequence/coin_causal/coin_causal_8.png","0","",""
"","","","","","image-button-response","272","1236201","0.0-24.0-1.0-2.7","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","273","1240702","0.0-24.0-1.0-0.8","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/coin_causal/coin_causal_9.png","null","",""
"","","","","","image-button-response","274","1241978","0.0-24.0-1.0-1.8","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1276","","images/causal_sequence/coin_causal/coin_causal_9.png","0","",""
"","","","","","image-button-response","275","1243789","0.0-24.0-1.0-2.8","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","276","1248297","0.0-24.0-1.0-0.9","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/coin_causal/coin_causal_ten.png","null","",""
"","","","","","image-button-response","277","1251170","0.0-24.0-1.0-1.9","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","2872","","images/causal_sequence/coin_causal/coin_causal_ten.png","0","",""
"","","","","","image-button-response","278","1252980","0.0-24.0-1.0-2.9","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","html-audio-response","279","1345547","0.0-25.0","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","46442","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw, as many as you can remember. The images can be said in any order.</p>""]","","1","coin_causal"
"","","","","","image-button-response","280","1351563","0.0-26.0-0.0","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_0.png","null","",""
"","","","","","image-button-response","281","1356066","0.0-26.0-1.0-0.0","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_1.png","null","",""
"","","","","","image-button-response","282","1356930","0.0-26.0-1.0-1.0","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","863","","images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_1.png","0","",""
"","","","","","image-button-response","283","1358733","0.0-26.0-1.0-2.0","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","284","1363241","0.0-26.0-1.0-0.1","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_2.png","null","",""
"","","","","","image-button-response","285","1365146","0.0-26.0-1.0-1.1","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1904","","images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_2.png","0","",""
"","","","","","image-button-response","286","1366963","0.0-26.0-1.0-2.1","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","287","1371478","0.0-26.0-1.0-0.2","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_3.png","null","",""
"","","","","","image-button-response","288","1373066","0.0-26.0-1.0-1.2","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1587","","images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_3.png","0","",""
"","","","","","image-button-response","289","1374882","0.0-26.0-1.0-2.2","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","290","1379398","0.0-26.0-1.0-0.3","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_4.png","null","",""
"","","","","","image-button-response","291","1380490","0.0-26.0-1.0-1.3","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1091","","images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_4.png","0","",""
"","","","","","image-button-response","292","1382293","0.0-26.0-1.0-2.3","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","293","1386803","0.0-26.0-1.0-0.4","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_5.png","null","",""
"","","","","","image-button-response","294","1387913","0.0-26.0-1.0-1.4","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1110","","images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_5.png","0","",""
"","","","","","image-button-response","295","1389729","0.0-26.0-1.0-2.4","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","296","1394241","0.0-26.0-1.0-0.5","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_6.png","null","",""
"","","","","","image-button-response","297","1396330","0.0-26.0-1.0-1.5","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","2088","","images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_6.png","0","",""
"","","","","","image-button-response","298","1398146","0.0-26.0-1.0-2.5","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","299","1402659","0.0-26.0-1.0-0.6","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_7.png","null","",""
