"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"","","","","","image-button-response","402","1483437","0.0-32.0-1.0-1.8","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1486","","images/causal_sequence/the_performance_causal/the_performance_causal_9.png","0","",""
"","","","","","image-button-response","403","1485243","0.0-32.0-1.0-2.8","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","404","1489747","0.0-32.0-1.0-0.9","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/the_performance_causal/the_performance_causal_ten.png","null","",""
"","","","","","image-button-response","405","1491214","0.0-32.0-1.0-1.9","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1464","","images/causal_sequence/the_performance_causal/the_performance_causal_ten.png","0","",""
"","","","","","image-button-response","406","1493021","0.0-32.0-1.0-2.9","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","html-audio-response","407","1522608","0.0-33.0","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","27591","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw, as many as you can remember. The images can be said in any order.</p>""]","","3","the_performance_causal"
"","","","","","image-button-response","408","1528602","0.0-34.0-0.0","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/traveling_semantic/traveling_semantic_0.png","null","",""
"","","","","","image-button-response","409","1533100","0.0-34.0-1.0-0.0","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/traveling_semantic/traveling_semantic_1.png","null","",""
"","","","","","image-button-response","410","1535751","0.0-34.0-1.0-1.0","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","2651","","images/semantic_sequence/traveling_semantic/traveling_semantic_1.png","1","",""
"","","","","","image-button-response","411","1537553","0.0-34.0-1.0-2.0","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","412","1542052","0.0-34.0-1.0-0.1","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/traveling_semantic/traveling_semantic_2.png","null","",""
"","","","","","image-button-response","413","1544524","0.0-34.0-1.0-1.1","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","2471","","images/semantic_sequence/traveling_semantic/traveling_semantic_2.png","1","",""
"","","","","","image-button-response","414","1546330","0.0-34.0-1.0-2.1","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","415","1550831","0.0-34.0-1.0-0.2","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/traveling_semantic/traveling_semantic_3.png","null","",""
"","","","","","image-button-response","416","1552957","0.0-34.0-1.0-1.2","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","2123","","images/semantic_sequence/traveling_semantic/traveling_semantic_3.png","1","",""
"","","","","","image-button-response","417","1554764","0.0-34.0-1.0-2.2","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","418","1559266","0.0-34.0-1.0-0.3","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/traveling_semantic/traveling_semantic_4.png","null","",""
"","","","","","image-button-response","419","1560172","0.0-34.0-1.0-1.3","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","903","","images/semantic_sequence/traveling_semantic/traveling_semantic_4.png","1","",""
"","","","","","image-button-response","420","1561979","0.0-34.0-1.0-2.3","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","421","1566480","0.0-34.0-1.0-0.4","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/traveling_semantic/traveling_semantic_5.png","null","",""
"","","","","","image-button-response","422","1567067","0.0-34.0-1.0-1.4","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","585","","images/semantic_sequence/traveling_semantic/traveling_semantic_5.png","1","",""
"","","","","","image-button-response","423","1568872","0.0-34.0-1.0-2.4","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","424","1573373","0.0-34.0-1.0-0.5","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/traveling_semantic/traveling_semantic_6.png","null","",""
"","","","","","image-button-response","425","1574177","0.0-34.0-1.0-1.5","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","801","","images/semantic_sequence/traveling_semantic/traveling_semantic_6.png","1","",""
"","","","","","image-button-response","426","1575983","0.0-34.0-1.0-2.5","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","427","1580490","0.0-34.0-1.0-0.6","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/traveling_semantic/traveling_semantic_7.png","null","",""
"","","","","","image-button-response","428","1581136","0.0-34.0-1.0-1.6","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","644","","images/semantic_sequence/traveling_semantic/traveling_semantic_7.png","1","",""
"","","","","","image-button-response","429","1582944","0.0-34.0-1.0-2.6","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","430","1587450","0.0-34.0-1.0-0.7","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/traveling_semantic/traveling_semantic_8.png","null","",""
"","","","","","image-button-response","431","1587982","0.0-34.0-1.0-1.7","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","530","","images/semantic_sequence/traveling_semantic/traveling_semantic_8.png","1","",""
"","","","","","image-button-response","432","1589789","0.0-34.0-1.0-2.7","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","433","1594292","0.0-34.0-1.0-0.8","0FE09A301659401BA5206B13A64C8AD0","0FE09A301659401BA5206B13A64C8AD0","edc0065f-cb35-416c-98b4-70aaca60e0d1","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""0FE09A301659401BA5206B13A64C8AD0"",""assignmentId"":""edc0065f-cb35-416c-98b4-70aaca60e0d1"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=0FE09A301659401BA5206B13A64C8AD0&assignmentId=edc0065f-cb35-416c-98b4-70aaca60e0d1&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/semantic_sequence/traveling_semantic/traveling_semantic_9.png","null","",""
