"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"","","","","","html-button-response","24","251091","0.0-24.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","6690","<div class=""stimulus-container""><img src=""images_value/Effect_16.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","1","encoding_effect","","16","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","252093","0.0-25.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","257467","0.0-26.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5371","<div class=""stimulus-container""><img src=""images_value/Cause_21.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","21","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","258467","0.0-27.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","264017","0.0-28.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5547","<div class=""stimulus-container""><img src=""images_value/Effect_21.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_effect","","21","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","265025","0.0-29.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","273224","0.0-30.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","8195","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","1","encoding_cause","","5","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","274228","0.0-31.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","281773","0.0-32.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","7542","<div class=""stimulus-container""><img src=""images_value/Effect_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","1","encoding_effect","","5","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","282776","0.0-33.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","288403","0.0-34.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5623","<div class=""stimulus-container""><img src=""images_value/Cause_20.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","20","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","289412","0.0-35.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","294797","0.0-36.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5383","<div class=""stimulus-container""><img src=""images_value/Effect_20.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_effect","","20","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","295799","0.0-37.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","301627","0.0-38.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5823","<div class=""stimulus-container""><img src=""images_value/Cause_23.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","23","","","","","","","","","","",""
"","","","","","html-keyboard-response","39","302647","0.0-39.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","40","341275","0.0-40.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","38626","<div class=""stimulus-container""><img src=""images_value/Effect_23.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","1","encoding_effect","","23","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","342280","0.0-41.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","42","359684","0.0-42.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","17399","<div class=""stimulus-container""><img src=""images_value/Cause_06.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","1","encoding_cause","","6","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","360688","0.0-43.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","44","375357","0.0-44.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","14666","<div class=""stimulus-container""><img src=""images_value/Effect_06.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","1","encoding_effect","","6","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","376358","0.0-45.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","46","382943","0.0-46.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","6583","<div class=""stimulus-container""><img src=""images_value/Cause_12.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","12","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","383946","0.0-47.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","48","389502","0.0-48.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5552","<div class=""stimulus-container""><img src=""images_value/Effect_12.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_effect","","12","","","","","","","","","","",""
"","","","","","html-keyboard-response","49","390511","0.0-49.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","50","400693","0.0-50.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","10178","<div class=""stimulus-container""><img src=""images_value/Cause_15.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","1","encoding_cause","","15","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","401695","0.0-51.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","52","409992","0.0-52.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","8291","<div class=""stimulus-container""><img src=""images_value/Effect_15.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_effect","","15","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","411007","0.0-53.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","54","421093","0.0-54.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","10082","<div class=""stimulus-container""><img src=""images_value/Cause_13.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","13","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","422110","0.0-55.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","56","428581","0.0-56.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","6457","<div class=""stimulus-container""><img src=""images_value/Effect_13.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_effect","","13","","","","","","","","","","",""
"","","","","","html-keyboard-response","57","429584","0.0-57.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","58","435385","0.0-58.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5797","<div class=""stimulus-container""><img src=""images_value/Cause_10.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","10","","","","","","","","","","",""
"","","","","","html-keyboard-response","59","436387","0.0-59.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","60","447314","0.0-60.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","10925","<div class=""stimulus-container""><img src=""images_value/Effect_10.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_effect","","10","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","448316","0.0-61.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","62","450804","0.0-62.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","2481","<div style=""font-size:24px;"">What is 6 + 1 ?</div>","0","math_question","","","7","1","","","","","","","","",""
"","","","","","html-button-response","63","456168","0.0-63.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5358","<div class=""stimulus-container""><img src=""images_value/Cause_14.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","14","","","","","","","","","","",""
"","","","","","html-keyboard-response","64","457174","0.0-64.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
