"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","lockout_ms","experiment","view_history","rt","stimulus","response","task","folder","role","pair_id","order","cell","correct_answer","correct","exposed_role","reward_condition","choice_id","repetition","test_type","comparison_role","spread_direction","critical_position","reward_pair_id","neutral_pair_id","reward_left","left_img","right_img","chose_reward","rt_after_lockout","cue_role","correct_index","rating"
"","","","","","html-button-response","277","816666","0.0-277.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","661","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_21.png"" class=""small-image""><img src=""images_value/Effect_22.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","indirect_22_21","2","indirect","effect","cause_to_effect","first","22","21","0","images_value/Effect_21.png","images_value/Effect_22.png","1","661","","",""
"","","","","","html-keyboard-response","278","817468","0.0-278.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","279","819971","0.0-279.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_05.png"" class=""small-image""><img src=""images_value/Effect_20.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_20_5","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","280","820682","0.0-280.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","711","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_05.png"" class=""small-image""><img src=""images_value/Effect_20.png"" class=""small-image""></div>","1","decision_choice","","","","forward","","","","","","direct_20_5","2","direct","effect","na","na","20","5","0","images_value/Effect_05.png","images_value/Effect_20.png","1","711","","",""
"","","","","","html-keyboard-response","281","821484","0.0-281.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","282","823987","0.0-282.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_03.jpg"" class=""small-image""><img src=""images_value/Cause_08.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_3_8","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","283","824483","0.0-283.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","494","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_03.jpg"" class=""small-image""><img src=""images_value/Cause_08.png"" class=""small-image""></div>","1","decision_choice","","","","forward","","","","","","direct_3_8","2","direct","cause","na","na","3","8","1","images_value/Cause_03.jpg","images_value/Cause_08.png","0","494","","",""
"","","","","","html-keyboard-response","284","825286","0.0-284.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","285","827788","0.0-285.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_11.png"" class=""small-image""><img src=""images_value/Effect_23.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_23_11","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","286","828482","0.0-286.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","692","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_11.png"" class=""small-image""><img src=""images_value/Effect_23.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","direct_23_11","2","direct","effect","na","na","23","11","0","images_value/Effect_11.png","images_value/Effect_23.png","1","692","","",""
"","","","","","html-keyboard-response","287","829285","0.0-287.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","288","831788","0.0-288.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_12.png"" class=""small-image""><img src=""images_value/Effect_10.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_12_10","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","289","834133","0.0-289.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","2343","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_12.png"" class=""small-image""><img src=""images_value/Effect_10.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","direct_12_10","2","direct","effect","na","na","12","10","1","images_value/Effect_12.png","images_value/Effect_10.png","0","2343","","",""
"","","","","","html-keyboard-response","290","834935","0.0-290.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","291","837439","0.0-291.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_20.png"" class=""small-image""><img src=""images_value/Cause_05.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_20_5","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","292","839931","0.0-292.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","2491","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_20.png"" class=""small-image""><img src=""images_value/Cause_05.png"" class=""small-image""></div>","1","decision_choice","","","","forward","","","","","","indirect_20_5","2","indirect","cause","effect_to_cause","first","20","5","1","images_value/Cause_20.png","images_value/Cause_05.png","0","2491","","",""
"","","","","","html-keyboard-response","293","840733","0.0-293.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","294","843237","0.0-294.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_11.png"" class=""small-image""><img src=""images_value/Cause_12.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_12_11","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","295","843848","0.0-295.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","610","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_11.png"" class=""small-image""><img src=""images_value/Cause_12.png"" class=""small-image""></div>","0","decision_choice","","","","reversed","","","","","","indirect_12_11","2","indirect","cause","effect_to_cause","second","12","11","0","images_value/Cause_11.png","images_value/Cause_12.png","0","610","","",""
"","","","","","html-keyboard-response","296","844650","0.0-296.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","297","847154","0.0-297.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_17.png"" class=""small-image""><img src=""images_value/Cause_06.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_6_17","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","298","849248","0.0-298.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","2093","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_17.png"" class=""small-image""><img src=""images_value/Cause_06.png"" class=""small-image""></div>","0","decision_choice","","","","forward","","","","","","indirect_6_17","2","indirect","cause","effect_to_cause","first","6","17","0","images_value/Cause_17.png","images_value/Cause_06.png","0","2093","","",""
"","","","","","html-keyboard-response","299","850049","0.0-299.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","300","852553","0.0-300.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_07.png"" class=""small-image""><img src=""images_value/Cause_21.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_7_21","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","301","853500","0.0-301.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","946","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_07.png"" class=""small-image""><img src=""images_value/Cause_21.png"" class=""small-image""></div>","0","decision_choice","","","","reversed","","","","","","direct_7_21","2","direct","cause","na","na","7","21","1","images_value/Cause_07.png","images_value/Cause_21.png","1","946","","",""
"","","","","","html-keyboard-response","302","854303","0.0-302.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","303","856805","0.0-303.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_08.png"" class=""small-image""><img src=""images_value/Effect_24.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_24_8","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","304","857531","0.0-304.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","725","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_08.png"" class=""small-image""><img src=""images_value/Effect_24.png"" class=""small-image""></div>","1","decision_choice","","","","forward","","","","","","indirect_24_8","2","indirect","effect","cause_to_effect","second","24","8","0","images_value/Effect_08.png","images_value/Effect_24.png","1","725","","",""
"","","","","","html-keyboard-response","305","858333","0.0-305.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","860835","0.0-306.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_19.png"" class=""small-image""><img src=""images_value/Effect_01.jpg"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_19_1","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","307","862333","0.0-307.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","1497","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_19.png"" class=""small-image""><img src=""images_value/Effect_01.jpg"" class=""small-image""></div>","0","decision_choice","","","","forward","","","","","","direct_19_1","2","direct","effect","na","na","19","1","1","images_value/Effect_19.png","images_value/Effect_01.jpg","1","1497","","",""
"","","","","","html-keyboard-response","308","863136","0.0-308.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","309","865638","0.0-309.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_10.png"" class=""small-image""><img src=""images_value/Cause_23.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_23_10","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","310","866331","0.0-310.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","693","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_10.png"" class=""small-image""><img src=""images_value/Cause_23.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","indirect_23_10","2","indirect","cause","effect_to_cause","second","23","10","0","images_value/Cause_10.png","images_value/Cause_23.png","1","693","","",""
"","","","","","html-keyboard-response","311","867133","0.0-311.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","312","869635","0.0-312.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_13.png"" class=""small-image""><img src=""images_value/Cause_15.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_13_15","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","313","870265","0.0-313.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","629","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_13.png"" class=""small-image""><img src=""images_value/Cause_15.png"" class=""small-image""></div>","0","decision_choice","","","","forward","","","","","","direct_13_15","2","direct","cause","na","na","13","15","1","images_value/Cause_13.png","images_value/Cause_15.png","1","629","","",""
"","","","","","html-keyboard-response","314","871067","0.0-314.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","315","873570","0.0-315.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_07.png"" class=""small-image""><img src=""images_value/Effect_18.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_7_18","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","316","874416","0.0-316.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","843","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_07.png"" class=""small-image""><img src=""images_value/Effect_18.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","indirect_7_18","2","indirect","effect","cause_to_effect","first","7","18","1","images_value/Effect_07.png","images_value/Effect_18.png","0","843","","",""
"","","","","","html-keyboard-response","317","875219","0.0-317.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","318","877727","0.0-318.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_14.png"" class=""small-image""><img src=""images_value/Effect_02.jpg"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_14_2","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","319","879539","0.0-319.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","1811","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_14.png"" class=""small-image""><img src=""images_value/Effect_02.jpg"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","direct_14_2","2","direct","effect","na","na","14","2","1","images_value/Effect_14.png","images_value/Effect_02.jpg","0","1811","","",""
"","","","","","html-keyboard-response","320","880341","0.0-320.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","321","882844","0.0-321.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_17.png"" class=""small-image""><img src=""images_value/Effect_06.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_6_17","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","322","884483","0.0-322.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","1637","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_17.png"" class=""small-image""><img src=""images_value/Effect_06.png"" class=""small-image""></div>","0","decision_choice","","","","forward","","","","","","direct_6_17","2","direct","effect","na","na","6","17","0","images_value/Effect_17.png","images_value/Effect_06.png","0","1637","","",""
"","","","","","html-keyboard-response","323","885285","0.0-323.0","2EE18FF5EEEA4A3F83EAAB6112642838","01a0cb80-e8cb-7ebb-9cf2-0522120045b0","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
