"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","lockout_ms","experiment","view_history","rt","stimulus","response","task","folder","role","pair_id","order","cell","correct_answer","correct","exposed_role","reward_condition","choice_id","repetition","test_type","comparison_role","spread_direction","critical_position","reward_pair_id","neutral_pair_id","reward_left","left_img","right_img","chose_reward","rt_after_lockout","cue_role","correct_index","rating"
"","","","","","html-button-response","10","91341","0.0-10.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","8016","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","92354","0.0-11.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","12","105041","0.0-12.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","[{""page_index"":0,""viewing_time"":12686}]","12686","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","115616","0.0-13.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","[{""page_index"":0,""viewing_time"":10575}]","10575","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","131833","0.0-14.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","16217","<div class=""stimulus-container""><img src=""images_value/Effect_01.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_first","","effect","1","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","132843","0.0-15.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","142114","0.0-16.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","9270","<div class=""stimulus-container""><img src=""images_value/Cause_01.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","1","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","143118","0.0-17.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","151988","0.0-18.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","8869","<div class=""stimulus-container""><img src=""images_value/Cause_20.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","20","forward","forward_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","152992","0.0-19.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","159552","0.0-20.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","6559","<div class=""stimulus-container""><img src=""images_value/Effect_20.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","20","forward","forward_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","160565","0.0-21.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","166908","0.0-22.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","6342","<div class=""stimulus-container""><img src=""images_value/Effect_13.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","13","reversed","reversed_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","167911","0.0-23.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","175418","0.0-24.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","7506","<div class=""stimulus-container""><img src=""images_value/Cause_13.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","13","reversed","reversed_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","176420","0.0-25.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","182750","0.0-26.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","6330","<div class=""stimulus-container""><img src=""images_value/Cause_19.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","19","forward","forward_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","183756","0.0-27.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","189124","0.0-28.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","5368","<div class=""stimulus-container""><img src=""images_value/Effect_19.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","19","forward","forward_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","190136","0.0-29.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","196998","0.0-30.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","6862","<div class=""stimulus-container""><img src=""images_value/Effect_09.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","9","reversed","reversed_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","198002","0.0-31.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","203953","0.0-32.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","5951","<div class=""stimulus-container""><img src=""images_value/Cause_09.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","9","reversed","reversed_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","204956","0.0-33.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","213348","0.0-34.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","8392","<div class=""stimulus-container""><img src=""images_value/Effect_12.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","12","reversed","reversed_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","214351","0.0-35.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","219823","0.0-36.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","5472","<div class=""stimulus-container""><img src=""images_value/Cause_12.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","12","reversed","reversed_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","220827","0.0-37.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","232927","0.0-38.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","12099","<div class=""stimulus-container""><img src=""images_value/Effect_10.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","10","reversed","reversed_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","39","233930","0.0-39.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","40","240898","0.0-40.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","6968","<div class=""stimulus-container""><img src=""images_value/Cause_10.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","10","reversed","reversed_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","241913","0.0-41.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","42","247197","0.0-42.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","5284","<div class=""stimulus-container""><img src=""images_value/Cause_11.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","11","forward","forward_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","248203","0.0-43.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","44","255705","0.0-44.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","7501","<div class=""stimulus-container""><img src=""images_value/Effect_11.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","11","forward","forward_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","256708","0.0-45.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","46","263468","0.0-46.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","6760","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","5","forward","forward_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","264470","0.0-47.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","48","279001","0.0-48.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","14531","<div class=""stimulus-container""><img src=""images_value/Effect_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_second","","effect","5","forward","forward_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","49","280003","0.0-49.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","50","285376","0.0-50.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","5373","<div class=""stimulus-container""><img src=""images_value/Effect_18.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","18","reversed","reversed_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","286383","0.0-51.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","52","293867","0.0-52.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","7484","<div class=""stimulus-container""><img src=""images_value/Cause_18.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","18","reversed","reversed_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","294880","0.0-53.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
