"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"","","","","","html-keyboard-response","237","596803","0.0-237.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container""><img src=""images_value/Cause_01.jpg"" class=""exp-image""><p style=""font-size: 18px; margin-top: 15px;"">Remember this image. Its matching image is one of the options on the next screen.</p></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","238","597903","0.0-238.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","1099","<div class=""stimulus-container""><img src=""images_value/Cause_01.jpg"" class=""small-image""><p style=""font-size: 18px; margin-top: 15px; font-weight:bold;"">Which image matches this one?</p></div><div style=""display:flex; justify-content:center; gap:15px; flex-wrap:wrap; margin-top:10px;""><div style=""text-align:center;""><img src=""images_value/Effect_17.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 1</span></div><div style=""text-align:center;""><img src=""images_value/Effect_01.jpg"" class=""small-image""><br><span style=""font-weight:bold;"">Option 2</span></div><div style=""text-align:center;""><img src=""images_value/Effect_19.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 3</span></div><div style=""text-align:center;""><img src=""images_value/Effect_02.jpg"" class=""small-image""><br><span style=""font-weight:bold;"">Option 4</span></div></div>","1","memory_test","","1","","1","","","","","","","","1",""
"","","","","","html-keyboard-response","239","598946","0.0-239.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","240","600989","0.0-240.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""exp-image""><p style=""font-size: 18px; margin-top: 15px;"">Remember this image. Its matching image is one of the options on the next screen.</p></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","241","601861","0.0-241.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","872","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""small-image""><p style=""font-size: 18px; margin-top: 15px; font-weight:bold;"">Which image matches this one?</p></div><div style=""display:flex; justify-content:center; gap:15px; flex-wrap:wrap; margin-top:10px;""><div style=""text-align:center;""><img src=""images_value/Effect_16.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 1</span></div><div style=""text-align:center;""><img src=""images_value/Effect_05.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 2</span></div><div style=""text-align:center;""><img src=""images_value/Effect_03.jpg"" class=""small-image""><br><span style=""font-weight:bold;"">Option 3</span></div><div style=""text-align:center;""><img src=""images_value/Effect_08.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 4</span></div></div>","1","memory_test","","5","","1","","","","","","","","1",""
"","","","","","html-keyboard-response","242","602863","0.0-242.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","243","608144","0.0-243.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","5280","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_14.png"" class=""small-image""><img src=""images_value/Effect_14.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","14","","","","","","","","","","","10"
"","","","","","html-keyboard-response","244","609154","0.0-244.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","245","613238","0.0-245.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","4084","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_10.png"" class=""small-image""><img src=""images_value/Effect_10.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","6","causal_strength_rating","","10","","","","","","","","","","","7"
"","","","","","html-keyboard-response","246","614241","0.0-246.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","247","616687","0.0-247.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","2445","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_02.jpg"" class=""small-image""><img src=""images_value/Effect_02.jpg"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","6","causal_strength_rating","","2","","","","","","","","","","","7"
"","","","","","html-keyboard-response","248","617691","0.0-248.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","249","619897","0.0-249.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","2206","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_09.png"" class=""small-image""><img src=""images_value/Effect_09.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","9","","","","","","","","","","","10"
"","","","","","html-keyboard-response","250","620899","0.0-250.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","251","623060","0.0-251.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","2160","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_08.png"" class=""small-image""><img src=""images_value/Effect_08.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","8","","","","","","","","","","","10"
"","","","","","html-keyboard-response","252","624060","0.0-252.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","253","625647","0.0-253.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","1585","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_01.jpg"" class=""small-image""><img src=""images_value/Effect_01.jpg"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","1","","","","","","","","","","","10"
"","","","","","html-keyboard-response","254","626661","0.0-254.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","255","629351","0.0-255.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","2690","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_13.png"" class=""small-image""><img src=""images_value/Effect_13.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","8","causal_strength_rating","","13","","","","","","","","","","","9"
"","","","","","html-keyboard-response","256","630361","0.0-256.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","257","633752","0.0-257.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","3390","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_17.png"" class=""small-image""><img src=""images_value/Effect_17.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","7","causal_strength_rating","","17","","","","","","","","","","","8"
"","","","","","html-keyboard-response","258","634757","0.0-258.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","259","638131","0.0-259.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","3373","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_16.png"" class=""small-image""><img src=""images_value/Effect_16.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","6","causal_strength_rating","","16","","","","","","","","","","","7"
"","","","","","html-keyboard-response","260","639131","0.0-260.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","261","641762","0.0-261.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","2630","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_24.png"" class=""small-image""><img src=""images_value/Effect_24.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","8","causal_strength_rating","","24","","","","","","","","","","","9"
"","","","","","html-keyboard-response","262","642777","0.0-262.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","263","645000","0.0-263.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","2223","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_11.png"" class=""small-image""><img src=""images_value/Effect_11.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","11","","","","","","","","","","","10"
"","","","","","html-keyboard-response","264","646016","0.0-264.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","265","648105","0.0-265.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","2090","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_22.png"" class=""small-image""><img src=""images_value/Effect_22.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","8","causal_strength_rating","","22","","","","","","","","","","","9"
"","","","","","html-keyboard-response","266","649111","0.0-266.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","267","652051","0.0-267.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","2941","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_15.png"" class=""small-image""><img src=""images_value/Effect_15.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","15","","","","","","","","","","","10"
"","","","","","html-keyboard-response","268","653061","0.0-268.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","269","655189","0.0-269.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","2126","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_19.png"" class=""small-image""><img src=""images_value/Effect_19.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","19","","","","","","","","","","","10"
"","","","","","html-keyboard-response","270","656196","0.0-270.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","271","657823","0.0-271.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","1627","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_05.png"" class=""small-image""><img src=""images_value/Effect_05.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","5","","","","","","","","","","","10"
"","","","","","html-keyboard-response","272","658825","0.0-272.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","273","661768","0.0-273.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","2942","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_12.png"" class=""small-image""><img src=""images_value/Effect_12.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","12","","","","","","","","","","","10"
"","","","","","html-keyboard-response","274","662779","0.0-274.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","275","664399","0.0-275.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","1621","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_03.jpg"" class=""small-image""><img src=""images_value/Effect_03.jpg"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","3","","","","","","","","","","","10"
"","","","","","html-keyboard-response","276","665404","0.0-276.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","277","667726","0.0-277.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","2320","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_07.png"" class=""small-image""><img src=""images_value/Effect_07.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","6","causal_strength_rating","","7","","","","","","","","","","","7"
"","","","","","html-keyboard-response","278","668733","0.0-278.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","279","670490","0.0-279.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","1757","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_04.png"" class=""small-image""><img src=""images_value/Effect_04.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","4","","","","","","","","","","","10"
"","","","","","html-keyboard-response","280","671495","0.0-280.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","281","674256","0.0-281.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","2761","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_20.png"" class=""small-image""><img src=""images_value/Effect_20.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","4","causal_strength_rating","","20","","","","","","","","","","","5"
"","","","","","html-keyboard-response","282","675269","0.0-282.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","283","677752","0.0-283.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","2484","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_23.png"" class=""small-image""><img src=""images_value/Effect_23.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","8","causal_strength_rating","","23","","","","","","","","","","","9"
"","","","","","html-keyboard-response","284","678759","0.0-284.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","285","681014","0.0-285.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","2255","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_18.png"" class=""small-image""><img src=""images_value/Effect_18.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","8","causal_strength_rating","","18","","","","","","","","","","","9"
"","","","","","html-keyboard-response","286","682022","0.0-286.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","287","685707","0.0-287.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","3684","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_21.png"" class=""small-image""><img src=""images_value/Effect_21.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","3","causal_strength_rating","","21","","","","","","","","","","","4"
"","","","","","html-keyboard-response","288","686720","0.0-288.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","289","688148","0.0-289.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","1428","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_06.png"" class=""small-image""><img src=""images_value/Effect_06.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","6","","","","","","","","","","","10"
