"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","lockout_ms","experiment","view_history","rt","stimulus","response","task","folder","role","pair_id","order","cell","correct_answer","correct","exposed_role","reward_condition","choice_id","repetition","test_type","comparison_role","spread_direction","critical_position","reward_pair_id","neutral_pair_id","reward_left","left_img","right_img","chose_reward","rt_after_lockout","cue_role","correct_index","rating"
"","","","","","html-button-response","10","181420","0.0-10.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","10326","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","182423","0.0-11.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","12","196000","0.0-12.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","[{""page_index"":0,""viewing_time"":13575}]","13575","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","209677","0.0-13.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","[{""page_index"":0,""viewing_time"":13677}]","13677","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","216899","0.0-14.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","7221","<div class=""stimulus-container""><img src=""images_value/Cause_02.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","2","forward","forward_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","217901","0.0-15.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","224124","0.0-16.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","6221","<div class=""stimulus-container""><img src=""images_value/Effect_02.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","2","forward","forward_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","225126","0.0-17.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","231824","0.0-18.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","6695","<div class=""stimulus-container""><img src=""images_value/Cause_07.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","7","forward","forward_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","232827","0.0-19.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","238508","0.0-20.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","5680","<div class=""stimulus-container""><img src=""images_value/Effect_07.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","7","forward","forward_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","239510","0.0-21.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","246325","0.0-22.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","6812","<div class=""stimulus-container""><img src=""images_value/Cause_19.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","19","forward","forward_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","247327","0.0-23.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","253148","0.0-24.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","5819","<div class=""stimulus-container""><img src=""images_value/Effect_19.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","19","forward","forward_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","254150","0.0-25.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","264952","0.0-26.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","10800","<div class=""stimulus-container""><img src=""images_value/Effect_21.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","21","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","265955","0.0-27.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","271167","0.0-28.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","5210","<div class=""stimulus-container""><img src=""images_value/Cause_21.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","21","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","272170","0.0-29.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","278263","0.0-30.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","6091","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","5","forward","forward_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","279266","0.0-31.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","287019","0.0-32.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","7751","<div class=""stimulus-container""><img src=""images_value/Effect_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_second","","effect","5","forward","forward_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","288021","0.0-33.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","294198","0.0-34.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","6176","<div class=""stimulus-container""><img src=""images_value/Effect_15.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","15","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","295200","0.0-35.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","300009","0.0-36.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","4807","<div class=""stimulus-container""><img src=""images_value/Cause_15.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","15","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","301012","0.0-37.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","307036","0.0-38.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","6023","<div class=""stimulus-container""><img src=""images_value/Cause_23.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","23","forward","forward_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","39","308039","0.0-39.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","40","313218","0.0-40.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","5178","<div class=""stimulus-container""><img src=""images_value/Effect_23.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_second","","effect","23","forward","forward_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","314220","0.0-41.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","42","319792","0.0-42.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","5570","<div class=""stimulus-container""><img src=""images_value/Cause_22.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","22","forward","forward_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","320794","0.0-43.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","44","334278","0.0-44.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","13483","<div class=""stimulus-container""><img src=""images_value/Effect_22.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","22","forward","forward_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","335279","0.0-45.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","46","361674","0.0-46.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","26394","<div class=""stimulus-container""><img src=""images_value/Effect_20.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","20","reversed","reversed_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","362677","0.0-47.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","48","368330","0.0-48.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","5651","<div class=""stimulus-container""><img src=""images_value/Cause_20.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","20","reversed","reversed_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","49","369332","0.0-49.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","50","429796","0.0-50.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","60464","<div class=""stimulus-container""><img src=""images_value/Cause_16.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","16","forward","forward_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","430798","0.0-51.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","52","435904","0.0-52.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","5099","<div class=""stimulus-container""><img src=""images_value/Effect_16.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","16","forward","forward_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","436906","0.0-53.0","3CBD612D64A34F0E85ABD2865C0003DF","01a0cb1d-76f7-72ed-89e3-4f6ed853a0cd","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
