"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","rating","timed_out","pair_id","first_role","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","cause_is_A","answer","correct_direction","reversed_direction","chose_unrelated"
"","","","","","html-button-response","24","127566","0.0-24.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","null","encoding_rating","","null","1","1","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","128567","0.0-25.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","26","132582","0.0-26.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_04.png"" class=""exp-image""></div>","null","encoding_first","","","","4","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","133596","0.0-27.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","28","137598","0.0-28.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_04.png"" class=""exp-image""></div>","null","encoding_second","","","","4","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","139111","0.0-29.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1510","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","7","encoding_rating","","8","0","4","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","140115","0.0-30.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","144121","0.0-31.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_22.png"" class=""exp-image""></div>","null","encoding_first","","","","22","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","32","145125","0.0-32.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","149128","0.0-33.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_22.png"" class=""exp-image""></div>","null","encoding_second","","","","22","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","150518","0.0-34.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1383","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","8","encoding_rating","","9","0","22","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","151524","0.0-35.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","36","155528","0.0-36.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""exp-image""></div>","null","encoding_first","","","","5","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","156530","0.0-37.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","160533","0.0-38.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_05.png"" class=""exp-image""></div>","null","encoding_second","","","","5","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","161880","0.0-39.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1345","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","7","encoding_rating","","8","0","5","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","40","162884","0.0-40.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","166898","0.0-41.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_17.png"" class=""exp-image""></div>","null","encoding_first","","","","17","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","42","167908","0.0-42.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","171909","0.0-43.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_17.png"" class=""exp-image""></div>","null","encoding_second","","","","17","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","44","173189","0.0-44.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1276","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","7","encoding_rating","","8","0","17","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","174193","0.0-45.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","178209","0.0-46.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_12.png"" class=""exp-image""></div>","null","encoding_first","","","","12","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","179218","0.0-47.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","48","183222","0.0-48.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_12.png"" class=""exp-image""></div>","null","encoding_second","","","","12","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","49","184438","0.0-49.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1208","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","8","encoding_rating","","9","0","12","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","50","185440","0.0-50.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","189444","0.0-51.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_10.png"" class=""exp-image""></div>","null","encoding_first","","","","10","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","52","190458","0.0-52.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","194461","0.0-53.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_10.png"" class=""exp-image""></div>","null","encoding_second","","","","10","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","54","195835","0.0-54.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1369","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","5","encoding_rating","","6","0","10","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","196836","0.0-55.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","56","200846","0.0-56.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_19.png"" class=""exp-image""></div>","null","encoding_first","","","","19","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","57","201851","0.0-57.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","58","205852","0.0-58.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_19.png"" class=""exp-image""></div>","null","encoding_second","","","","19","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","59","207901","0.0-59.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","2046","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","8","encoding_rating","","9","0","19","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","208903","0.0-60.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","212904","0.0-61.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_02.jpg"" class=""exp-image""></div>","null","encoding_first","","","","2","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","62","213907","0.0-62.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","63","217911","0.0-63.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_02.jpg"" class=""exp-image""></div>","null","encoding_second","","","","2","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","64","219271","0.0-64.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1348","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","4","encoding_rating","","5","0","2","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","65","220273","0.0-65.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
