"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","image_index","folder","valuable_image_index","valuable_X","chosen_image_index","distance_from_X"
"","","","","","html-button-response","37","48732","0.0-37.0","","","","","810","
        <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
            <img src=""images/instructions/movie_1.png"" class=""exp-image"">
            <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                WORTH<br>$1
            </div>
        </div>
        <div class=""question-area"">
            <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
        </div>","1","","","","","","",""
"","","","","","instructions","38","49780","0.0-38.0","","","","[{""page_index"":0,""viewing_time"":1047}]","1048","","","","","","","","",""
"","","","","","html-keyboard-response","39","50792","0.0-39.0","","","","","null","
            <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
                <img src=""images/causal_sequence/dog_causal/dog_causal_7.png"" class=""exp-image"">
                <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                    WORTH<br>$1
                </div>
            </div>
            <div class=""question-area""></div>","null","","","","","","",""
"","","","","","html-button-response","40","51710","0.0-40.0","","","","","916","
            <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
                <img src=""images/causal_sequence/dog_causal/dog_causal_7.png"" class=""exp-image"">
                <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                    WORTH<br>$1
                </div>
            </div>
            <div class=""question-area"">
                <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
            </div>","1","part2_value_learning","","dog_causal","7","","",""
"","","","","","instructions","41","53062","0.0-41.0","","","","[{""page_index"":0,""viewing_time"":1350}]","1351","","","","","","","","",""
"","","","","","instructions","42","53899","0.0-42.0","","","","[{""page_index"":0,""viewing_time"":835}]","836","","","","","","","","",""
"","","","","","html-keyboard-response","43","63913","0.0-43.0-0.0","","","","","null","
                        <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is more valuable?</h3></div>
                        <div class=""stimulus-container"" style=""display: flex; width: 1100px; justify-content: center; gap: 50px;"">
                            <img src=""images/causal_sequence/dog_causal/dog_causal_6.png"" class=""exp-image"">
                            <img src=""images/causal_sequence/dog_causal/dog_causal_8.png"" class=""exp-image"">
                        </div>","null","","","","","","",""
"","","","","","html-button-response","44","65101","0.0-43.0-1.0","","","","","1185","
                        <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is more valuable?</h3></div>
                        <div class=""stimulus-container"" style=""display: flex; width: 1100px; justify-content: center; gap: 50px;"">
                            <img src=""images/causal_sequence/dog_causal/dog_causal_6.png"" class=""exp-image"">
                            <img src=""images/causal_sequence/dog_causal/dog_causal_8.png"" class=""exp-image"">
                        </div>","1","part3_final_choice","","dog_causal","","7","8","1"
"","","","","","survey-text","45","75071","0.0-44.0","","","","","9938","","{""Q0"":""וו"",""Q1"":""""}","","","","","","",""
"","","","","","instructions","46","76280","0.0-45.0","","","","[{""page_index"":0,""viewing_time"":1207}]","1208","","","","","","","","",""
