"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","target_pair_id","target_role","target_reward_condition","target_cell","foil_pair_id","chose_target","correct_index","rating"
"","","","","","instructions","12","121414","0.0-12.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11440}]","11440","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","131996","0.0-13.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10582}]","10583","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","137059","0.0-14.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","5062","<div class=""stimulus-container""><img src=""images_value/Cause_22.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","22","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","138068","0.0-15.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","143099","0.0-16.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","5030","<div class=""stimulus-container""><img src=""images_value/Effect_22.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","22","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","144103","0.0-17.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","148651","0.0-18.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4547","<div class=""stimulus-container""><img src=""images_value/Cause_16.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","16","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","149664","0.0-19.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","161457","0.0-20.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","11792","<div class=""stimulus-container""><img src=""images_value/Effect_16.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","16","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","162472","0.0-21.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","166921","0.0-22.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4448","<div class=""stimulus-container""><img src=""images_value/Cause_06.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","6","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","167937","0.0-23.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","172346","0.0-24.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4406","<div class=""stimulus-container""><img src=""images_value/Effect_06.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","6","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","173357","0.0-25.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","177754","0.0-26.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4396","<div class=""stimulus-container""><img src=""images_value/Cause_07.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","7","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","178759","0.0-27.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","183138","0.0-28.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4378","<div class=""stimulus-container""><img src=""images_value/Effect_07.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","7","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","184154","0.0-29.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","190697","0.0-30.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","6542","<div style=""font-size:28px; font-weight:bold; margin-bottom:20px;"">Attention Check</div><div style=""font-size:24px;"">What is 7 + 6 ?</div>","1","attention_check_math","","","13","1","","","","","","","","","","",""
"","","","","","html-button-response","31","195360","0.0-31.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4662","<div class=""stimulus-container""><img src=""images_value/Cause_24.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","24","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","32","196363","0.0-32.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","200784","0.0-33.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4420","<div class=""stimulus-container""><img src=""images_value/Effect_24.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","24","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","34","201787","0.0-34.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","206559","0.0-35.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4771","<div class=""stimulus-container""><img src=""images_value/Cause_11.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","11","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","36","207572","0.0-36.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","211975","0.0-37.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4402","<div class=""stimulus-container""><img src=""images_value/Effect_11.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","11","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","212991","0.0-38.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","217422","0.0-39.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4431","<div class=""stimulus-container""><img src=""images_value/Cause_21.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","21","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","40","218434","0.0-40.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","41","223125","0.0-41.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4690","<div class=""stimulus-container""><img src=""images_value/Effect_21.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","21","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","42","224140","0.0-42.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","43","228501","0.0-43.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4361","<div class=""stimulus-container""><img src=""images_value/Cause_08.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","8","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","44","229502","0.0-44.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","45","234367","0.0-45.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4862","<div class=""stimulus-container""><img src=""images_value/Effect_08.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","8","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","235368","0.0-46.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","47","237926","0.0-47.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","2558","<div style=""font-size:28px; font-weight:bold; margin-bottom:20px;"">Attention Check</div><div style=""font-size:24px;"">What is 2 + 3 ?</div>","0","attention_check_math","","","5","1","","","","","","","","","","",""
"","","","","","html-button-response","48","254077","0.0-48.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","16150","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","1","encoding_cause","","5","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","49","255088","0.0-49.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","50","259653","0.0-50.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4564","<div class=""stimulus-container""><img src=""images_value/Effect_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","1","encoding_effect","","5","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","260663","0.0-51.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","52","265852","0.0-52.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","5189","<div class=""stimulus-container""><img src=""images_value/Cause_13.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","13","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","266860","0.0-53.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","54","272067","0.0-54.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","5206","<div class=""stimulus-container""><img src=""images_value/Effect_13.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","13","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","273069","0.0-55.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","56","277691","0.0-56.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4620","<div class=""stimulus-container""><img src=""images_value/Cause_04.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","4","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","57","278697","0.0-57.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","58","283570","0.0-58.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4873","<div class=""stimulus-container""><img src=""images_value/Effect_04.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","4","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","59","284584","0.0-59.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","60","289313","0.0-60.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4729","<div class=""stimulus-container""><img src=""images_value/Cause_12.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","12","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","290317","0.0-61.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","62","295052","0.0-62.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4734","<div class=""stimulus-container""><img src=""images_value/Effect_12.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","12","","","","","","","","","","","","",""
