"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","rating","timed_out","pair_id","first_role","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","cause_is_A","answer","correct_direction","reversed_direction","chose_unrelated"
"","","","","","instructions","15","537251","0.0-15.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":11368}]","11368","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","16","541283","0.0-16.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_22.png"" class=""exp-image""></div>","null","encoding_first","","","","22","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","542287","0.0-17.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","18","546308","0.0-18.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_22.png"" class=""exp-image""></div>","null","encoding_second","","","","22","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","548620","0.0-19.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","2312","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","8","encoding_rating","","9","0","22","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","20","549622","0.0-20.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","553634","0.0-21.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_10.png"" class=""exp-image""></div>","null","encoding_first","","","","10","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","22","554635","0.0-22.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","558642","0.0-23.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_10.png"" class=""exp-image""></div>","null","encoding_second","","","","10","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","560403","0.0-24.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1760","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","9","encoding_rating","","10","0","10","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","561413","0.0-25.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","26","565414","0.0-26.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""exp-image""></div>","null","encoding_first","","","","5","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","566415","0.0-27.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","28","570416","0.0-28.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_05.png"" class=""exp-image""></div>","null","encoding_second","","","","5","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","571787","0.0-29.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1371","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","7","encoding_rating","","8","0","5","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","572789","0.0-30.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","576798","0.0-31.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_14.png"" class=""exp-image""></div>","null","encoding_first","","","","14","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","32","577810","0.0-32.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","581818","0.0-33.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_14.png"" class=""exp-image""></div>","null","encoding_second","","","","14","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","583255","0.0-34.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1436","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","8","encoding_rating","","9","0","14","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","584261","0.0-35.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","36","588267","0.0-36.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_07.png"" class=""exp-image""></div>","null","encoding_first","","","","7","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","589275","0.0-37.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","593276","0.0-38.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_07.png"" class=""exp-image""></div>","null","encoding_second","","","","7","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","594458","0.0-39.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1181","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","6","encoding_rating","","7","0","7","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","40","595470","0.0-40.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","599471","0.0-41.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_24.png"" class=""exp-image""></div>","null","encoding_first","","","","24","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","42","600475","0.0-42.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","604481","0.0-43.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_24.png"" class=""exp-image""></div>","null","encoding_second","","","","24","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","44","605910","0.0-44.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1429","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","8","encoding_rating","","9","0","24","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","606928","0.0-45.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","610934","0.0-46.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_17.png"" class=""exp-image""></div>","null","encoding_first","","","","17","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","611948","0.0-47.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","48","615950","0.0-48.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_17.png"" class=""exp-image""></div>","null","encoding_second","","","","17","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","49","617946","0.0-49.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1996","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","6","encoding_rating","","7","0","17","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","50","618949","0.0-50.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","622950","0.0-51.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_02.jpg"" class=""exp-image""></div>","null","encoding_first","","","","2","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","52","623957","0.0-52.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","627958","0.0-53.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_02.jpg"" class=""exp-image""></div>","null","encoding_second","","","","2","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","54","629297","0.0-54.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1339","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","4","encoding_rating","","5","0","2","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","630299","0.0-55.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","56","634300","0.0-56.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_04.png"" class=""exp-image""></div>","null","encoding_first","","","","4","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","57","635302","0.0-57.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","58","639303","0.0-58.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_04.png"" class=""exp-image""></div>","null","encoding_second","","","","4","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","59","640570","0.0-59.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1266","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","9","encoding_rating","","10","0","4","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","641573","0.0-60.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","645581","0.0-61.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_20.png"" class=""exp-image""></div>","null","encoding_first","","","","20","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","62","646581","0.0-62.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","63","650583","0.0-63.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_20.png"" class=""exp-image""></div>","null","encoding_second","","","","20","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","64","651934","0.0-64.0","D9C15B86C62C418D9D9D74EEE8C490F9","01a0d155-bc0a-7cf9-b142-c557a8990b00","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1351","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","8","encoding_rating","","9","0","20","cause","","","","","","","","","","","","","","","",""
