"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","image_index","reward_type","valuable_image_index","target_X","dist_left","dist_right","chosen_image_index","chosen_dist","selected_after_X","correct_choice"
"","","","","","html-button-response","227","900363","0.0-227.0","","2211","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_2.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","physical_activity_semantic","semantic_sequence","2","","","","","","","","",""
"","","","","","html-keyboard-response","228","904365","0.0-228.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_3.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","229","909579","0.0-229.0","","5212","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_3.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","physical_activity_semantic","semantic_sequence","3","","","","","","","","",""
"","","","","","html-keyboard-response","230","913581","0.0-230.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_4.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","231","919146","0.0-231.0","","5564","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_4.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","physical_activity_semantic","semantic_sequence","4","","","","","","","","",""
"","","","","","html-keyboard-response","232","923149","0.0-232.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","233","930613","0.0-233.0","","7463","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","physical_activity_semantic","semantic_sequence","5","","","","","","","","",""
"","","","","","html-keyboard-response","234","934616","0.0-234.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_6.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","235","935863","0.0-235.0","","1246","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_6.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","physical_activity_semantic","semantic_sequence","6","","","","","","","","",""
"","","","","","html-keyboard-response","236","939866","0.0-236.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_7.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","237","940512","0.0-237.0","","644","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_7.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","physical_activity_semantic","semantic_sequence","7","","","","","","","","",""
"","","","","","html-keyboard-response","238","944514","0.0-238.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_8.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","239","944913","0.0-239.0","","398","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_8.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","physical_activity_semantic","semantic_sequence","8","","","","","","","","",""
"","","","","","html-keyboard-response","240","948914","0.0-240.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_9.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","241","951496","0.0-241.0","","2580","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_9.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","physical_activity_semantic","semantic_sequence","9","","","","","","","","",""
"","","","","","html-keyboard-response","242","955500","0.0-242.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_ten.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","243","956913","0.0-243.0","","1412","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_ten.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","physical_activity_semantic","semantic_sequence","ten","","","","","","","","",""
"","","","","","html-keyboard-response","244","958916","0.0-244.0","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","245","962918","0.0-245.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_1.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","246","964180","0.0-246.0","","1261","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_1.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","1","","","","","","","","",""
"","","","","","html-keyboard-response","247","968183","0.0-247.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_2.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","248","974113","0.0-248.0","","5928","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_2.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","2","","","","","","","","",""
"","","","","","html-keyboard-response","249","978115","0.0-249.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_3.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","250","979397","0.0-250.0","","1280","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_3.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","3","","","","","","","","",""
"","","","","","html-keyboard-response","251","983399","0.0-251.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_4.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","252","985629","0.0-252.0","","2228","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_4.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","4","","","","","","","","",""
"","","","","","html-keyboard-response","253","989632","0.0-253.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_5.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","254","998230","0.0-254.0","","8597","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_5.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","5","","","","","","","","",""
"","","","","","html-keyboard-response","255","1002233","0.0-255.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_6.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","256","1011530","0.0-256.0","","9296","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_6.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","6","","","","","","","","",""
"","","","","","html-keyboard-response","257","1015532","0.0-257.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_7.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","258","1026180","0.0-258.0","","10646","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_7.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","7","","","","","","","","",""
"","","","","","html-keyboard-response","259","1030182","0.0-259.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_8.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","260","1039963","0.0-260.0","","9780","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_8.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","8","","","","","","","","",""
"","","","","","html-keyboard-response","261","1043966","0.0-261.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_9.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","262","1048947","0.0-262.0","","4978","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_9.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","9","","","","","","","","",""
"","","","","","html-keyboard-response","263","1052950","0.0-263.0","","null","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_ten.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","264","1060096","0.0-264.0","","7145","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_ten.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","maintaining_a_car_semantic","semantic_sequence","ten","","","","","","","","",""
"","","","","","instructions","265","1062330","0.0-265.0","[{""page_index"":0,""viewing_time"":2232}]","2232","","","","","","","","","","","","","","",""
"","","","","","html-button-response","266","1064380","0.0-266.0","","2049","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","267","1068384","0.0-267.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","saving_a_cat_causal","","","valuable","4","","","","","","",""
"","","","","","html-button-response","268","1069680","0.0-268.0","","1294","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","269","1073682","0.0-269.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","physical_activity_semantic","","","valuable","4","","","","","","",""
"","","","","","html-button-response","270","1074463","0.0-270.0","","780","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","271","1078465","0.0-271.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","maintaining_a_car_semantic","","","neutral","4","","","","","","",""
"","","","","","html-button-response","272","1079164","0.0-272.0","","698","<div class=""stimulus-container""><img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","273","1083167","0.0-273.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","kitchen_operations_semantic","","","neutral","7","","","","","","",""
"","","","","","html-button-response","274","1084864","0.0-274.0","","1695","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_5.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","1088867","0.0-275.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/dog_causal/dog_causal_5.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","dog_causal","","","valuable","5","","","","","","",""
"","","","","","html-button-response","276","1089647","0.0-276.0","","779","<div class=""stimulus-container""><img src=""images/causal_sequence/package_causal/package_causal_7.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","277","1093649","0.0-277.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/package_causal/package_causal_7.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","package_causal","","","neutral","7","","","","","","",""
"","","","","","html-button-response","278","1094680","0.0-278.0","","1030","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","279","1098684","0.0-279.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","museum_causal","","","neutral","6","","","","","","",""
"","","","","","html-button-response","280","1099613","0.0-280.0","","929","<div class=""stimulus-container""><img src=""images/causal_sequence/coin_causal/coin_causal_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","281","1103615","0.0-281.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/coin_causal/coin_causal_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","coin_causal","","","neutral","6","","","","","","",""
"","","","","","html-button-response","282","1104497","0.0-282.0","","880","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","283","1108499","0.0-283.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","the_performance_causal","","","valuable","4","","","","","","",""
"","","","","","html-button-response","284","1109613","0.0-284.0","","1113","<div class=""stimulus-container""><img src=""images/semantic_sequence/housework_semantic/housework_semantic_7.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","285","1113615","0.0-285.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/housework_semantic/housework_semantic_7.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","housework_semantic","","","valuable","7","","","","","","",""
"","","","","","html-button-response","286","1113997","0.0-286.0","","379","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","287","1117999","0.0-287.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","self_care_activities_semantic","","","neutral","4","","","","","","",""
"","","","","","html-button-response","288","1118413","0.0-288.0","","413","<div class=""stimulus-container""><img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","289","1122416","0.0-289.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","visiting_cities_semantic","","","valuable","6","","","","","","",""
"","","","","","instructions","290","1147080","0.0-290.0","[{""page_index"":0,""viewing_time"":24662}]","24662","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","291","1150084","0.0-291.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_3.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_8.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","292","1151364","0.0-291.0-1.0","","1279","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","coin_causal","","","","","6","-3","2","8","2","1",""
"","","","","","html-keyboard-response","293","1154366","0.0-292.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_1.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","294","1155180","0.0-292.0-1.0","","813","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","self_care_activities_semantic","","","","","4","-3","1","1","-3","0",""
"","","","","","html-keyboard-response","295","1158183","0.0-293.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_2.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_7.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","296","1158930","0.0-293.0-1.0","","745","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","self_care_activities_semantic","","","","","4","-2","3","7","3","1",""
"","","","","","html-keyboard-response","297","1161934","0.0-294.0-0.0","","null","<div class=""stimulus-container"" style=""display:flex; gap:30px; justify-content:center;"">
                                    <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_5.png"" class=""small-image"">
                                    <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_5.png"" class=""small-image"">
                                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","298","1162814","0.0-294.0-1.0","","879","<h3>Which is worth more money?</h3>","1","cross_block_test","","","","","","","","","","","","true"
"","","","","","html-keyboard-response","299","1165818","0.0-295.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_6.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_1.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","300","1166731","0.0-295.0-1.0","","912","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","maintaining_a_car_semantic","","","","","4","2","-3","6","2","1",""
"","","","","","html-keyboard-response","301","1169734","0.0-296.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_2.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","302","1170447","0.0-296.0-1.0","","712","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","physical_activity_semantic","","","","","4","1","-2","5","1","1",""
"","","","","","html-keyboard-response","303","1173450","0.0-297.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_7.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_3.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","304","1174247","0.0-297.0-1.0","","795","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","saving_a_cat_causal","","","","","4","3","-1","3","-1","0",""
"","","","","","html-keyboard-response","305","1177250","0.0-298.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_ten.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","306","1177981","0.0-298.0-1.0","","730","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","housework_semantic","","","","","7","3","-2","10","3","1",""
"","","","","","html-keyboard-response","307","1180985","0.0-299.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_6.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_3.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","308","1181563","0.0-299.0-1.0","","577","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","physical_activity_semantic","","","","","4","2","-1","6","2","1",""
"","","","","","html-keyboard-response","309","1184565","0.0-300.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_6.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_1.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","310","1184997","0.0-300.0-1.0","","430","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","self_care_activities_semantic","","","","","4","2","-3","6","2","1",""
"","","","","","html-keyboard-response","311","1188000","0.0-301.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_5.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_8.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","312","1188781","0.0-301.0-1.0","","780","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","visiting_cities_semantic","","","","","6","-1","2","5","-1","0",""
