"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","lockout_ms","experiment","view_history","rt","stimulus","response","task","folder","role","pair_id","order","cell","correct_answer","correct","exposed_role","reward_condition","choice_id","repetition","test_type","comparison_role","spread_direction","critical_position","reward_pair_id","neutral_pair_id","reward_left","left_img","right_img","chose_reward","rt_after_lockout","cue_role","correct_index","rating"
"","","","","","html-keyboard-response","293","1283339","0.0-293.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","294","1285850","0.0-294.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_06.png"" class=""small-image""><img src=""images_value/Cause_23.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_23_6","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","295","1297571","0.0-295.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","11720","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_06.png"" class=""small-image""><img src=""images_value/Cause_23.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","indirect_23_6","2","indirect","cause","effect_to_cause","second","23","6","0","images_value/Cause_06.png","images_value/Cause_23.png","1","11720","","",""
"","","","","","html-keyboard-response","296","1298385","0.0-296.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","297","1300892","0.0-297.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_15.png"" class=""small-image""><img src=""images_value/Effect_13.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_13_15","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","298","1304880","0.0-298.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","3988","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_15.png"" class=""small-image""><img src=""images_value/Effect_13.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","direct_13_15","2","direct","effect","na","na","13","15","0","images_value/Effect_15.png","images_value/Effect_13.png","1","3988","","",""
"","","","","","html-keyboard-response","299","1305688","0.0-299.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","300","1308194","0.0-300.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_08.png"" class=""small-image""><img src=""images_value/Cause_22.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_22_8","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","301","1323451","0.0-301.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","15256","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_08.png"" class=""small-image""><img src=""images_value/Cause_22.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","direct_22_8","2","direct","cause","na","na","22","8","0","images_value/Cause_08.png","images_value/Cause_22.png","1","15256","","",""
"","","","","","html-keyboard-response","302","1324253","0.0-302.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","303","1326764","0.0-303.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_20.png"" class=""small-image""><img src=""images_value/Effect_11.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_11_20","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","304","1329070","0.0-304.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","2305","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_20.png"" class=""small-image""><img src=""images_value/Effect_11.png"" class=""small-image""></div>","1","decision_choice","","","","forward","","","","","","direct_11_20","2","direct","effect","na","na","11","20","0","images_value/Effect_20.png","images_value/Effect_11.png","1","2305","","",""
"","","","","","html-keyboard-response","305","1329883","0.0-305.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","1332397","0.0-306.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_09.png"" class=""small-image""><img src=""images_value/Effect_01.jpg"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_9_1","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","307","1358010","0.0-307.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","25613","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_09.png"" class=""small-image""><img src=""images_value/Effect_01.jpg"" class=""small-image""></div>","1","decision_choice","","","","forward","","","","","","direct_9_1","2","direct","effect","na","na","9","1","1","images_value/Effect_09.png","images_value/Effect_01.jpg","0","25613","","",""
"","","","","","html-keyboard-response","308","1358825","0.0-308.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","309","1361326","0.0-309.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_18.png"" class=""small-image""><img src=""images_value/Effect_16.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_16_18","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","310","1363590","0.0-310.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","2264","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_18.png"" class=""small-image""><img src=""images_value/Effect_16.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","indirect_16_18","2","indirect","effect","cause_to_effect","first","16","18","0","images_value/Effect_18.png","images_value/Effect_16.png","1","2264","","",""
"","","","","","html-keyboard-response","311","1364393","0.0-311.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","312","1366904","0.0-312.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_13.png"" class=""small-image""><img src=""images_value/Cause_19.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_13_19","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","313","1369671","0.0-313.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","2767","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_13.png"" class=""small-image""><img src=""images_value/Cause_19.png"" class=""small-image""></div>","0","decision_choice","","","","reversed","","","","","","indirect_13_19","2","indirect","cause","effect_to_cause","second","13","19","1","images_value/Cause_13.png","images_value/Cause_19.png","1","2767","","",""
"","","","","","html-keyboard-response","314","1370485","0.0-314.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","315","1372987","0.0-315.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_19.png"" class=""small-image""><img src=""images_value/Effect_23.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_23_19","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","316","1404106","0.0-316.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","31118","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_19.png"" class=""small-image""><img src=""images_value/Effect_23.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","direct_23_19","2","direct","effect","na","na","23","19","0","images_value/Effect_19.png","images_value/Effect_23.png","1","31118","","",""
"","","","","","html-keyboard-response","317","1404909","0.0-317.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","318","1407421","0.0-318.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_06.png"" class=""small-image""><img src=""images_value/Effect_05.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_5_6","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","319","1408591","0.0-319.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","1169","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_06.png"" class=""small-image""><img src=""images_value/Effect_05.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","direct_5_6","2","direct","effect","na","na","5","6","0","images_value/Effect_06.png","images_value/Effect_05.png","1","1169","","",""
"","","","","","html-keyboard-response","320","1409403","0.0-320.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","321","1411914","0.0-321.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_17.png"" class=""small-image""><img src=""images_value/Effect_24.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_17_24","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","322","1415260","0.0-322.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","3346","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_17.png"" class=""small-image""><img src=""images_value/Effect_24.png"" class=""small-image""></div>","1","decision_choice","","","","forward","","","","","","indirect_17_24","2","indirect","effect","cause_to_effect","second","17","24","1","images_value/Effect_17.png","images_value/Effect_24.png","0","3346","","",""
"","","","","","html-keyboard-response","323","1416072","0.0-323.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","1418577","0.0-324.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_02.jpg"" class=""small-image""><img src=""images_value/Effect_21.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_21_2","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","325","1427390","0.0-325.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","8812","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_02.jpg"" class=""small-image""><img src=""images_value/Effect_21.png"" class=""small-image""></div>","1","decision_choice","","","","forward","","","","","","indirect_21_2","2","indirect","effect","cause_to_effect","second","21","2","0","images_value/Effect_02.jpg","images_value/Effect_21.png","1","8812","","",""
"","","","","","html-keyboard-response","326","1428198","0.0-326.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","327","1430704","0.0-327.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_10.png"" class=""small-image""><img src=""images_value/Cause_03.jpg"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_10_3","2","","","","","","","","","","","","","",""
"","","","","","html-button-response","328","1435301","0.0-328.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","4596","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_10.png"" class=""small-image""><img src=""images_value/Cause_03.jpg"" class=""small-image""></div>","1","decision_choice","","","","forward","","","","","","direct_10_3","2","direct","cause","na","na","10","3","1","images_value/Cause_10.png","images_value/Cause_03.jpg","0","4596","","",""
"","","","","","html-keyboard-response","329","1436115","0.0-329.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","330","1438960","0.0-330.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","2845","<div style=""font-size:24px;"">What is 7 + 7 ?</div>","2","math_question","","","","","","14","1","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","331","1441462","0.0-331.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_05.png"" class=""small-image""><img src=""images_value/Cause_15.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_5_15","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","332","1443771","0.0-332.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","2308","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_05.png"" class=""small-image""><img src=""images_value/Cause_15.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","indirect_5_15","3","indirect","cause","effect_to_cause","second","5","15","1","images_value/Cause_05.png","images_value/Cause_15.png","0","2308","","",""
"","","","","","html-keyboard-response","333","1444576","0.0-333.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","334","1447079","0.0-334.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_10.png"" class=""small-image""><img src=""images_value/Effect_03.jpg"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_10_3","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","335","1448272","0.0-335.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","1192","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_10.png"" class=""small-image""><img src=""images_value/Effect_03.jpg"" class=""small-image""></div>","1","decision_choice","","","","forward","","","","","","indirect_10_3","3","indirect","effect","cause_to_effect","second","10","3","1","images_value/Effect_10.png","images_value/Effect_03.jpg","0","1192","","",""
"","","","","","html-keyboard-response","336","1449075","0.0-336.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","337","1451581","0.0-337.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_23.png"" class=""small-image""><img src=""images_value/Cause_06.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_23_6","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","338","1459318","0.0-338.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","7736","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_23.png"" class=""small-image""><img src=""images_value/Cause_06.png"" class=""small-image""></div>","0","decision_choice","","","","reversed","","","","","","indirect_23_6","3","indirect","cause","effect_to_cause","second","23","6","1","images_value/Cause_23.png","images_value/Cause_06.png","1","7736","","",""
"","","","","","html-keyboard-response","339","1460132","0.0-339.0","F076C067D09C4D778A84FD4D75DE2B7D","01a0cb1d-4d05-78e1-aaf9-6dd77ccc2134","01a0cb13-d15f-72a0-a4f3-c4f7d1044bee","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
