"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"","","","","","html-keyboard-response","237","725383","0.0-237.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container""><img src=""images_value/Cause_06.png"" class=""exp-image""><p style=""font-size: 18px; margin-top: 15px;"">Remember this image. Its matching image is one of the options on the next screen.</p></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","238","726927","0.0-238.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","1543","<div class=""stimulus-container""><img src=""images_value/Cause_06.png"" class=""small-image""><p style=""font-size: 18px; margin-top: 15px; font-weight:bold;"">Which image matches this one?</p></div><div style=""display:flex; justify-content:center; gap:15px; flex-wrap:wrap; margin-top:10px;""><div style=""text-align:center;""><img src=""images_value/Effect_06.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 1</span></div><div style=""text-align:center;""><img src=""images_value/Effect_05.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 2</span></div><div style=""text-align:center;""><img src=""images_value/Effect_21.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 3</span></div><div style=""text-align:center;""><img src=""images_value/Effect_11.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 4</span></div></div>","0","memory_test","","6","","1","","","","","","","","0",""
"","","","","","html-keyboard-response","239","727929","0.0-239.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","240","729930","0.0-240.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""exp-image""><p style=""font-size: 18px; margin-top: 15px;"">Remember this image. Its matching image is one of the options on the next screen.</p></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","241","731520","0.0-241.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","1589","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""small-image""><p style=""font-size: 18px; margin-top: 15px; font-weight:bold;"">Which image matches this one?</p></div><div style=""display:flex; justify-content:center; gap:15px; flex-wrap:wrap; margin-top:10px;""><div style=""text-align:center;""><img src=""images_value/Effect_02.jpg"" class=""small-image""><br><span style=""font-weight:bold;"">Option 1</span></div><div style=""text-align:center;""><img src=""images_value/Effect_13.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 2</span></div><div style=""text-align:center;""><img src=""images_value/Effect_05.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 3</span></div><div style=""text-align:center;""><img src=""images_value/Effect_14.png"" class=""small-image""><br><span style=""font-weight:bold;"">Option 4</span></div></div>","2","memory_test","","5","","1","","","","","","","","2",""
"","","","","","html-keyboard-response","242","732521","0.0-242.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","243","739353","0.0-243.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","6831","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_23.png"" class=""small-image""><img src=""images_value/Effect_23.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","23","","","","","","","","","","","10"
"","","","","","html-keyboard-response","244","740356","0.0-244.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","245","750469","0.0-245.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","10112","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_12.png"" class=""small-image""><img src=""images_value/Effect_12.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","4","causal_strength_rating","","12","","","","","","","","","","","5"
"","","","","","html-keyboard-response","246","751471","0.0-246.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","247","752944","0.0-247.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","1473","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_05.png"" class=""small-image""><img src=""images_value/Effect_05.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","5","","","","","","","","","","","10"
"","","","","","html-keyboard-response","248","753946","0.0-248.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","249","756811","0.0-249.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","2865","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_21.png"" class=""small-image""><img src=""images_value/Effect_21.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","21","","","","","","","","","","","10"
"","","","","","html-keyboard-response","250","757813","0.0-250.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","251","759553","0.0-251.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","1738","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_03.jpg"" class=""small-image""><img src=""images_value/Effect_03.jpg"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","3","","","","","","","","","","","10"
"","","","","","html-keyboard-response","252","760555","0.0-252.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","253","763103","0.0-253.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","2548","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_18.png"" class=""small-image""><img src=""images_value/Effect_18.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","18","","","","","","","","","","","10"
"","","","","","html-keyboard-response","254","764105","0.0-254.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","255","766236","0.0-255.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","2130","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_01.jpg"" class=""small-image""><img src=""images_value/Effect_01.jpg"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","1","","","","","","","","","","","10"
"","","","","","html-keyboard-response","256","767237","0.0-256.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","257","769266","0.0-257.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","2027","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_09.png"" class=""small-image""><img src=""images_value/Effect_09.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","9","","","","","","","","","","","10"
"","","","","","html-keyboard-response","258","770268","0.0-258.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","259","772336","0.0-259.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","2066","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_02.jpg"" class=""small-image""><img src=""images_value/Effect_02.jpg"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","2","","","","","","","","","","","10"
"","","","","","html-keyboard-response","260","773338","0.0-260.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","261","774823","0.0-261.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","1483","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_06.png"" class=""small-image""><img src=""images_value/Effect_06.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","6","","","","","","","","","","","10"
"","","","","","html-keyboard-response","262","775824","0.0-262.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","263","777481","0.0-263.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","1656","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_24.png"" class=""small-image""><img src=""images_value/Effect_24.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","24","","","","","","","","","","","10"
"","","","","","html-keyboard-response","264","778482","0.0-264.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","265","782715","0.0-265.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","4231","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_16.png"" class=""small-image""><img src=""images_value/Effect_16.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","0","causal_strength_rating","","16","","","","","","","","","","","1"
"","","","","","html-keyboard-response","266","783716","0.0-266.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","267","785878","0.0-267.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","2161","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_13.png"" class=""small-image""><img src=""images_value/Effect_13.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","13","","","","","","","","","","","10"
"","","","","","html-keyboard-response","268","786880","0.0-268.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","269","790787","0.0-269.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","3906","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_20.png"" class=""small-image""><img src=""images_value/Effect_20.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","20","","","","","","","","","","","10"
"","","","","","html-keyboard-response","270","791789","0.0-270.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","271","793977","0.0-271.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","2188","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_17.png"" class=""small-image""><img src=""images_value/Effect_17.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","17","","","","","","","","","","","10"
"","","","","","html-keyboard-response","272","794978","0.0-272.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","273","797893","0.0-273.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","2914","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_08.png"" class=""small-image""><img src=""images_value/Effect_08.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","8","","","","","","","","","","","10"
"","","","","","html-keyboard-response","274","798895","0.0-274.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","275","800738","0.0-275.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","1841","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_19.png"" class=""small-image""><img src=""images_value/Effect_19.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","19","","","","","","","","","","","10"
"","","","","","html-keyboard-response","276","801740","0.0-276.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","277","803436","0.0-277.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","1695","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_04.png"" class=""small-image""><img src=""images_value/Effect_04.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","4","","","","","","","","","","","10"
"","","","","","html-keyboard-response","278","804438","0.0-278.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","279","807762","0.0-279.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","3322","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_15.png"" class=""small-image""><img src=""images_value/Effect_15.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","0","causal_strength_rating","","15","","","","","","","","","","","1"
"","","","","","html-keyboard-response","280","808764","0.0-280.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","281","810818","0.0-281.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","2054","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_11.png"" class=""small-image""><img src=""images_value/Effect_11.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","11","","","","","","","","","","","10"
"","","","","","html-keyboard-response","282","811820","0.0-282.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","283","814173","0.0-283.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","2353","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_07.png"" class=""small-image""><img src=""images_value/Effect_07.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","7","","","","","","","","","","","10"
"","","","","","html-keyboard-response","284","815175","0.0-284.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","285","817298","0.0-285.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","2122","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_22.png"" class=""small-image""><img src=""images_value/Effect_22.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","22","","","","","","","","","","","10"
"","","","","","html-keyboard-response","286","818301","0.0-286.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","287","820737","0.0-287.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","2435","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_10.png"" class=""small-image""><img src=""images_value/Effect_10.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","10","","","","","","","","","","","10"
"","","","","","html-keyboard-response","288","821739","0.0-288.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","289","822960","0.0-289.0","C81A573CDE2949E39FE921AC0A0401B4","01a09153-a3d1-70d1-8f04-4feec8b0768b","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","1219","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_14.png"" class=""small-image""><img src=""images_value/Effect_14.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How much did the first image cause the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = did not cause it at all, 10 = completely caused it)</span></p>","9","causal_strength_rating","","14","","","","","","","","","","","10"
