"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","rating","timed_out","pair_id","first_role","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","cause_is_A","answer","correct_direction","reversed_direction","chose_unrelated"
"","","","","","html-keyboard-response","17","207921","0.0-17.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","18","211928","0.0-18.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_07.png"" class=""exp-image""></div>","null","encoding_second","","","","7","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","213022","0.0-19.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1092","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","9","encoding_rating","","10","0","7","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","20","214034","0.0-20.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","218044","0.0-21.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_06.png"" class=""exp-image""></div>","null","encoding_first","","","","6","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","22","219059","0.0-22.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","223074","0.0-23.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_06.png"" class=""exp-image""></div>","null","encoding_second","","","","6","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","223851","0.0-24.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","774","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","9","encoding_rating","","10","0","6","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","224861","0.0-25.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","26","228864","0.0-26.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_17.png"" class=""exp-image""></div>","null","encoding_first","","","","17","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","229866","0.0-27.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","28","233873","0.0-28.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_17.png"" class=""exp-image""></div>","null","encoding_second","","","","17","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","234759","0.0-29.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","885","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","8","encoding_rating","","9","0","17","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","235771","0.0-30.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","239784","0.0-31.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_22.png"" class=""exp-image""></div>","null","encoding_first","","","","22","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","32","240789","0.0-32.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","244796","0.0-33.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_22.png"" class=""exp-image""></div>","null","encoding_second","","","","22","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","246269","0.0-34.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1472","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","8","encoding_rating","","9","0","22","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","247278","0.0-35.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","36","251285","0.0-36.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_21.png"" class=""exp-image""></div>","null","encoding_first","","","","21","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","252293","0.0-37.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","256301","0.0-38.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_21.png"" class=""exp-image""></div>","null","encoding_second","","","","21","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","257237","0.0-39.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","934","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","8","encoding_rating","","9","0","21","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","40","258248","0.0-40.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","262253","0.0-41.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_03.jpg"" class=""exp-image""></div>","null","encoding_first","","","","3","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","42","263254","0.0-42.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","267271","0.0-43.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_03.jpg"" class=""exp-image""></div>","null","encoding_second","","","","3","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","44","268441","0.0-44.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1167","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","9","encoding_rating","","10","0","3","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","269448","0.0-45.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","273460","0.0-46.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_24.png"" class=""exp-image""></div>","null","encoding_first","","","","24","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","274462","0.0-47.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","48","278468","0.0-48.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_24.png"" class=""exp-image""></div>","null","encoding_second","","","","24","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","49","279092","0.0-49.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","622","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","9","encoding_rating","","10","0","24","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","50","280097","0.0-50.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","284106","0.0-51.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_13.png"" class=""exp-image""></div>","null","encoding_first","","","","13","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","52","285122","0.0-52.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","289139","0.0-53.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_13.png"" class=""exp-image""></div>","null","encoding_second","","","","13","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","54","289661","0.0-54.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","519","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","9","encoding_rating","","10","0","13","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","290667","0.0-55.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","56","294675","0.0-56.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_09.png"" class=""exp-image""></div>","null","encoding_first","","","","9","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","57","295675","0.0-57.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","58","299680","0.0-58.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_09.png"" class=""exp-image""></div>","null","encoding_second","","","","9","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","59","300216","0.0-59.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","534","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","9","encoding_rating","","10","0","9","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","301227","0.0-60.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","305240","0.0-61.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""exp-image""></div>","null","encoding_first","","","","5","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","62","306250","0.0-62.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","63","310252","0.0-63.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_05.png"" class=""exp-image""></div>","null","encoding_second","","","","5","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","64","311604","0.0-64.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1351","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","9","encoding_rating","","10","0","5","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","65","312609","0.0-65.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","66","316615","0.0-66.0","0E459E9B027D4629BF6C5ADF21124E39","01a0d158-0517-76ab-8aca-dea043457ce6","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_08.png"" class=""exp-image""></div>","null","encoding_first","","","","8","cause","","","","","","","","","","","","","","","",""
